,career_level,hard_skills,id,literacy,problem_solving,organised,collaboration,communication,analytical,maths,leadership,time_management,fast_learner,creative,attention_to_detail,motivated,adaptable,decision_making,project_management,customer_service,soft_skills,text,title,url
12,mid-level,"['mysql', 'linux']",12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['flexible', 'customer service']","Applicants will be flexible to work week-ends, extended shifts and join the on-call rota.  Experience in a similar role is required, with skills which include excellent customer service and SMS, SMPP, VoIP/SIP, MVNO, JIRO, COnfluence, Linux/MySQL and much more.",Technician,https://leeds.tech/job/2nd-line-technical-operations-technician/
13,mid-level,"['javascript', 'integration', 'javascript|js|es6|ecmascript|ecmascript7', 'fireworks', 'html', 'photoshop', 'jquery', 'css']",13,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,"[Creativity, Attention to user experience, Collaboration, Time management]","Rather than looking at your years of experience, we will expect you to attend a trial day at Parallax.  Your skills should include:  HTML5, CSS3, Cross-browser compatibility, JavaScript, jQuery , integration with service-side code, responsive web design, and chopping up designs in Sketch, Photoshop and Fireworks.",Developer,https://leeds.tech/job/front-end-web-developer-3/
14,mid-level,['agile'],14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communicate'],"Ideally, applicants will have hands-on business analyst experience in a lead role on large-scale software development projects sometimes complex and using agile methodologies.  Experience is also required of stakeholder management and using a variety of techniques to understand and communicate requirements.",Analyst,https://leeds.tech/job/business-analyst-2/
15,mid-level,"['Canva', 'Mailchimp', 'Google Analytics', 'Buffer', 'Hootsuite', 'Social media advertising platforms', 'Content creation tools', 'Email marketing platforms', 'SEO tools', 'Google Ads'
]",15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,['creative'],You will ideally have experience in a similar role and be able to demonstrate the execution of creative digital campaigns.  You have a natural affinity with content and an excellent understanding of digital marketing.,Digital Marketing Executive,https://leeds.tech/job/digital-marketing-executive-4/
16,peak,['javascript|js|es6|ecmascript|ecmascript7'],16,,,,,,,,,,,,,,,,,,"['exacting', 'mentor']","You are a technical authority who leads by example.  Your full lifecycle experience and familiarity with evaluating a new Open SOurce technology and working with Others and support desk staff facilitate your position as a mentor, helping already experienced developers meet bjss exacting standards.",Architect,https://leeds.tech/job/technical-architect/
17,mid-level,"['php', 'aws', 'linux', 'python', 'aws|amazon web services', 'sql']",17,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication, Attention to Detail]","In addition to a UK full driving licence and your own vehicle, you will have knowledge and experience of the following:  AWS services and solutions, setting up Linux-based servers, SQL database, PHP/Python and CI tools.  You will also be adept at simplifying complex language so that all can understand.",Engineer,https://leeds.tech/job/development-operations-engineer/
18,mid-level,['excel'],18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['written English', 'analytical', 'problem-solving']","You have an understanding of digital marketing and are keen to know more.  You have analytical and problem-solving skills, alongside the ability to report astutely with strong written English.  You are also familiar with MS Office, especially Excel.",Digital Marketing Executive,https://leeds.tech/job/digital-marketing-executive-consultant/
19,senior,"['Google Ads', 'Bing Ads', 'Facebook Ads Manager', 'AdWords Editor', 'Google Analytics', 'Optimizely', 'Landing page optimization tools', 'Budget management tools', 'Keyword research tools', 'Conversion tracking tools'
]",19,,,,,,,,,,,,,,,,,,['diverse'],"You will be involved with work for a diverse range of clients and budgets from £15,000 to £500,000.  There are opportunities to explore other areas in the Biddable Media Team.",Other,https://leeds.tech/job/ppc-experts/
20,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'html', 'css']",20,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"['communication', 'keen to learn', 'enthusiastic', 'team player', 'problem-solving']","You should be keen to learn and enthusiastic about developing great software.  You will have excellent communication and problem-solving skills, be a team player and have a focus on security.  Your skills will include:  HTML, JavaScript, CSS and database design.",Developer,https://leeds.tech/job/full-stack-php-developer/
21,junior,"['Microsoft Windows', 'Linux', 'Coding basics', 'Networking fundamentals', 'Hardware troubleshooting tools', 'Python', 'Java', 'IT security basics', 'Communication tools', 'Collaboration tools']",21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['maths', 'reliable']","You will have GCSE Maths and English (or equivalents) at least at grade B, alongside at least 3 other GCSEs at grade B or above.  You will also have at least 240 UCAS points in Physics, Maths and Technology.  You must be capable of clearing security checks and be reliable and honest.",Other,https://leeds.tech/job/it-Othership/
22,peak,['mvc'],22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"[Strategic Thinking, Leadership, Problem-solving, Collaboration, Communication]","First Locate is looking for someone with an understanding of 00 programming, experience with MVC frameworks and knowledge of a wide range of core skills as listed below:",Architect,https://leeds.tech/job/development-architect-engineer/
23,junior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'sqlserver|sql server|sqldatatools', 'php', 'html', 'bootstrap', 'c', 'mvc', 'css', 'sql']",23,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,"[Eagerness to learn, Adaptability, Communication, Time management]","A recent 2.1 or above graduate would thrive on this opportunity to build on existing skills.  Desirable skills for the role are; C#, .NET, PHP, SQL Server, HTML, CSS, JavaScript, MVC, Entity Framework and Bootstrap, but attitude and willingness to learn are more important and a structured training program will be provided if you have what it takes.",Developer,https://leeds.tech/job/graduate-web-developer/
24,senior,['cisco'],24,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Netpremacy is a global IT solutions provider based in Leeds, UK. Specialising in the design and deployment of cloud services, we partner with leading corporations including Cisco, Proofpoint, and Google. As a Google Premier Partner, we supply organisations with cutting edge cloud solutions from Google, including G Suite, Google Drive, and Chrome devices.",Engineer,https://leeds.tech/job/senior-google-cloud-platform-engineer/
25,junior,['cisco'],25,0,1,0,0,1,,0,0,0,0,0,0,0,1,0,0,1,"[Customer service, Problem-solving, Communication, Adaptability]","Netpremacy is a global IT solutions provider based in Leeds, UK. Specialising in the design and deployment of cloud services, we partner with leading corporations including Cisco, Proofpoint, and Google. As a Google Premier Partner, we supply organisations with cutting edge cloud solutions from Google, including G Suite, Google Drive, and Chrome devices.",Technician,https://leeds.tech/job/support-technician/
26,junior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'sqlserver|sql server|sqldatatools', 'html', 'asp', '.net|dotnet|dotnetcore', 'c', 'css', 'sql']",26,0,1,0,1,0,0,0,0,1,1,,0,0,0,0,0,0,"[Eagerness to learn, Collaboration, Problem-solving, Time management]","You will have at least 2 years' commercial experience and will be able to utilise your existing skills in ASP.net, C#, SQL Server, HTML, CSS and JavaScript to design, implement and test a software portfolio for a range of clients.",Developer,https://leeds.tech/job/junior-net-developer/
27,senior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'html', 'bootstrap', 'svn', 'jquery', 'asp', '.net|dotnet|dotnetcore', 'git', 'sass', 'c', 'mvc', 'css', 'less', 'sql']",27,0,1,0,1,1,0,0,0,0,0,0,0,0,1,,0,0,"[Problem-solving, Teamwork, Communication, Adaptability]","Essential skills:    > Visual Studio  > Microsoft SQL (including stored procedures, TSQL, Indexing and SSMS)  > ASP.NET MVC  > C#
> Web API (restful and 3rd party)   > JavaScript/jQuery (and associated skills such as Typescript, JSON)   > HTML   > CSS/LESS/SASS 
  and UI frameworks (e.g. Bootstrap, Foundation)   > ORMs, such as Entity Framework, Hibernate   > Dependency injection (e.g.Ninject, Unity, Windsor)   > Software architecture patterns, such as MVC, MVVM, SOLID, IOC etc.   > Experience of testing and mocking 
  frameworks (e.g. N & X Unit, MS Test)   > Source control (e.g. GIT, SVN)
",Developer,https://leeds.tech/job/experience-net-developer/
28,junior,"['Microsoft Office', 'Google Workspace', 'Communication tools', 'Learning platforms', 'Collaboration tools']",28,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,"[Eagerness to learn, Adaptability, Communication, Time management]","This is an opportunity to spend 12 months working with experienced developers and a wide range of projects and languages, and would suit a college or university student or a post-grad wishing to build skills for the tech industry.",Other,https://leeds.tech/job/internship/
29,junior,"['Jira', 'Trello', 'Microsoft Project', 'Agile project management tools', 'Risk management tools', 'Budget tracking tools', 'Stakeholder management tools', 'Documentation tools', 'Time management tools']",29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"['time management', 'literacy', 'problem-solver', 'communicator']","With high level IT literacy, at least one year in a project management role with an understanding of approaches and methods, you will also be a good communicator and problem-solver, methodical and able to demonstrate excellent time management skills.",Project Manager,https://leeds.tech/job/junior-project-manager/
30,senior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'sqlserver|sql server|sqldatatools', 'azure|azuredevops', 'jquery', 'c', 'mvc', 'sql', 'react']",30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['leader', 'leadership']","If you are motivational and a strong leader with previous roles in a technical leadership capacity, then we want to hear from you!
You will have significant experience as a developer within a .Net software development environment and have strong technical skills in; C#, MS MVC, SQL and XML. Additionally, you will have a good level of understanding in SQL Server, XSLT/XSD, Javascript, Design Patterns and Web Services along with a successful track record of delivering sizeable systems development projects.
Knowledge of Azure, IIS, VSTS, REACT, .Net CORE, Active MQ, jQuery and CMS would be a distinct advantage, however this is not essential.

",Developer,https://leeds.tech/job/lead-developer/
31,senior,"['UNIX/Linux', 'Snort', 'Splunk', 'PGP', 'BitLocker', 'Firewall configuration tools', 'Nessus', 'Incident response tools', 'Authentication technologies', 'Antivirus tools', 'IPsec'
]",31,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,"[Analytical thinking, Attention to detail, Communication, Adaptability]","As the UK’s largest Retail, Digital and Commercial bank our Group has a huge responsibility to support the UK economy",Other,https://leeds.tech/job/it-cyber-security-unix-technical-specialist-draft-organisation-lloyds-banking-group/
32,mid-level,"['agile', 'csharp|c#', 'c', 'sql']",32,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"[Analytical thinking, Attention to detail, Collaboration, Communication]","We are looking for someone with great programming skills in various language, especially C# and SQL; someone who is used to working with agile methodologies and understands design and architecture.",Developer,https://leeds.tech/job/developer-in-test/
33,mid-level,"['vmware*', 'windows server', 'windows']",33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,"[Customer service, Problem-solving, Communication, Adaptability]","You will have experience with a range of end user support and administration, including Office 364, WIndows Server, Hyper-V, VMware, Skype for Business, networks and firewalls, and you will be used to managing tickets, from notification of the issue through to resolution.",Technician,https://leeds.tech/job/2nd-line-support-service-desk-engineer/
34,mid-level,"['agile', 'csharp|c#', 'sqlserver|sql server|sqldatatools', 'c', 'sql']",34,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"['passion', 'communicator']","Whilst it will be an advantage if you are educated to degree level, we are looking for someone with a passion for technology who is a good communicator and can work well with teams, with a knowledge of agile and experience in some or all of the following:  .NET, C#, SQL Server, WFP and WCF.",Developer,https://leeds.tech/job/developer-2/
35,senior,['agile'],35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"['communicator', 'leadership']","You will have a degree or equivalent in software engineering and experience in agile software engineering methodologies, together with a high level of experience of defining and implementing software, and experience of evaluating and selecting appropriate tools and techniques for the agile environment.  You will have substantial experience in the software development industry, high level decision-making and leadership skills and be an all-round excellent communicator.",Other,https://leeds.tech/job/expert-Other/
36,junior,['windows'],36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['organised', 'customer service']","This isn't only about your existing skills, which is why you will always have an experienced member of staff on hand to help and advise you.  You should have an understanding of WIndows 7 and 10, a genuine interest in IT, be organised, and ideally have an IT-related qualification.  You will be the first point of contact, so customer service skills are crucial to this post.  You will respond, diagnose and resolve or escalate issues.",Analyst,https://leeds.tech/job/software-support-analyst-career-entry/
37,mid-level,"['MySQL', 'Oracle', 'SQL Server', 'SQL', 'Oracle RMAN', 'Performance tuning tools', 'Database security measures', 'Data modeling tools', 'Python', 'PowerShell', 'Database monitoring tools', 'High availability solutions'
]",37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['confident', 'communicator']","The automation involved in this role is largely around private cloud, so existing knowledge of Hyper-V (essential) and Virtual Machine Manager (VMM) is an advantage. A strong understanding of SSDT and how to use DACPACs to compare schemas is appropriate for this role.  A confident communicator is sought who can engage in technical discussions.",Other,https://leeds.tech/job/database-Other/
38,mid-level,"['ServiceNow', 'BMC Remedy', 'ITIL framework', 'Communication tools', 'Networking tools', 'Documentation tools', 'Collaboration tools', 'User support tools', 'Customer service platforms', 'Remote support tools']",38,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,"[Customer service, Communication, Problem-solving, Adaptability]","In addition to proven experience in a service management role in a medium to large organisations, you will have an excellent understanding of infrastructure and application delivery, working knowledge of ServiceNow, be ITIL Foundation certified and competent with LAN/WAN design and support and problem and change management (ITIL)",Analyst,https://leeds.tech/job/service-analyst/
39,mid-level,"['csharp|c#', 'selenium', 'c', 'sql']",39,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"[Analytical thinking, Attention to detail, Collaboration, Communication]","You will have experience with test automation, test management and tracking tools - or similar QA - SQL and programme knowledge.  It will be an advantage if you have knowledge of Selenium, XML or C#.",Other,https://leeds.tech/job/29200/
40,mid-level,"['csharp|c#', 'selenium', 'c', 'sql']",40,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"[Analytical thinking, Attention to detail, Collaboration, Communication]","As our next Automation Other (internally known as Test Engineer) you’ll support test design, execution and automation of tests using appropriate testing tools and techniques. You’ll join a likeminded team in our Technology Delivery function based at either our Leeds or Bradford site.",Other,https://leeds.tech/job/automation-test-engineer-2/
41,senior,"['html', 'css']",41,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,"[Analytical thinking, Creativity, Communication, Adaptability]","You will need an understanding of all aspects of SEO such as offsite SEO, On-page SEO and Technical SEO; a basic knowledge of HTML & CSS and a working knowledge of Google Analytics, as well as knowledge of various tools including Google My Business, Google Search Console, Google Analytics, Google Data Studio, SEMrush and Majestics SEO.
",SEO,https://leeds.tech/job/seo-executive-3/
42,mid-level,"['WordPress', 'Social Media Platforms', 'SEO Tools', 'Google Analytics', 'Email Marketing Platforms', 'Public Relations Tools', 'Graphic Design Tools', 'Online Analytics Tools']",42,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,"[Creativity, Communication, Time management, Adaptability]",You will have a track record of implementing content strategies and campaigns successfully to drive website traffic and improve rankings.  You will be familiar with PR tools such as Gorkana and have experience in managing a portfolio of projects.,Digital Marketing Executive,https://leeds.tech/job/online-content-and-pr-executive/
43,senior,"['linux', '.net|dotnet|dotnetcore']",43,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Applications will be welcomed from those who have a detailed knowledge of Linux Kernel, device drivers and Android frameworks, experience in embedded software development, expertise in digital video and DVB software and also in IP networking, wireless and Bluetooth technologies.",Engineer,https://leeds.tech/job/senior-software-engineer/
44,senior,"['aws', 'aws|amazon web services', 'configuration management']",44,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"[Leadership, Problem-solving, Collaboration, Adaptability]","Your experience must include: automation and configuration management in an enterprise public cloud environment, DevOps and CI/CD Pipeline and knowledge of the principles and implementation, and Cloud computing including AWS in a corporate setting.",Engineer,https://leeds.tech/job/senior-devops-engineer/
45,mid-level,"['java', 'git', 'tdd']",45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communicator'],"As well as being a naturally good communicator and learner, you will have experience with software development using Java 7 or 8, and exposure to Hibernate, SPring or Git, as well as a knowledge of TDD.",Developer,https://leeds.tech/job/java-developer-2/
46,senior,['cucumber|cucumberbdd'],46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,"[Leadership, Analytical thinking, Collaboration, Communication]","Amongst other experience and skills, you will have extensive QA experience in a lead position a knowledge of current trends and latest test approaches, an understanding of test methodologies, commercial experience in automated software tests with Cucumber and testing RESTful APIs.",Engineer,https://leeds.tech/job/lead-qa-automation-engineer/
47,mid-level,"['vmware*', 'windows server', 'cisco', 'windows', '.net|dotnet|dotnetcore']",47,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Required for this post are an excellent working knowledge of Microsoft Enterprise technologies, Windows Server 2012 and 2016 and VMware vSphere plus a working knowledge of TCP/IP networks.  You will also have a range of knowledge of web technologies, databases, and hands on installation and maintenance of Cisco, Brocade and Check Point technologies.",Engineer,https://leeds.tech/job/engineer/
48,peak,"['agile', 'aws', 'java', 'linux', 'aws|amazon web services']",48,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"[Analytical thinking, Leadership, Collaboration, Communication]","You will have proven experience of the design and implementation of successful web delivery platforms and a range of AWS services.  Further experience will also include migrating apps into AWS and re-architecting.  You will possess a good understanding of Linux and Java based operating systems and app stacks, together with a solid grasp of the principles of Agile and DevOps.",Architect,https://leeds.tech/job/aws-technical-architect/
49,mid-level,"['Python', 'R', 'SQL', 'Jupyter Notebooks', 'Git', 'Microsoft Excel', 'Tableau', 'Pandas', 'NumPy', 'Matplotlib']",49,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"[Analytical thinking, Collaboration, Adaptability, Communication]","You will have at least 3 years' experience of database development and traditional ETL/ELT, API use, web-page scraping, Cloud-based development and much more........ ",Developer,https://leeds.tech/job/developer-data-analyst/
50,senior,"['Python', 'Scrapy', 'Django', 'Flask', 'SQL', 'Git', 'Linux', 'RESTful APIs', 'Web Scraping Techniques', 'Database Management Systems'
]",50,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Experience is required with hiring contractors to produce web scraping modules and with large scale web scraping projects, including management of rate limiting.",Developer,https://leeds.tech/job/python-scrapy-senior-developer/
51,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'html', 'css']",51,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,"[Creativity, Attention to user experience, Collaboration, Time management]","Juniors must have at least a year's experience, mid-weights 3 years and seniors over 5 years of interface development using HTML, CSS and JavaScript.  If you have worked with an agency, that is preferable.",Developer,https://leeds.tech/job/front-end-developer-2/
52,junior,['c'],52,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,"['fast learner', 'enthusiasm', 'team player', 'communicator', 'maths']","If you wish to apply for an Othership, you must have an enthusiasm for SEO, Paid Media or Planning and Insights, or for DIgital Marketing in general.  You will be a fast learner, a good communicator, a team player with a flair for analysis - and you will have GCSE English and Maths at least at grade C, or an equivalent qualification in each case.",Other,https://leeds.tech/job/Otherships-in-seo-paid-media-and-planning-and-insights/
53,mid-level,"['Microsoft Project', 'Agile Project Management Software', 'Risk Management Tools', 'Communication and Collaboration Tools', 'Budgeting Tools'
]",53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,"[Leadership, Project management, Collaboration, Communication]","You must have at least three years' agency experience with multi-, large-scale web development/ecommerce projects, together with a thorough understanding of the technical skills required for particular aspects, and the knowledge to select the right people for those tasks.",Project Manager,https://leeds.tech/job/project-manager-2/
54,senior,"['sqlserver|sql server|sqldatatools', 'specflow', 'selenium', 'teamcity', 'gitlab', 'sql']",54,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,"[Leadership, Problem-solving, Collaboration, Adaptability]","Applicants must have experience and a high level of skill in the following:  GitLab, TeamCity, Octopus Deploy, IIS, SQL Server, Test Automation Solutions, SPecFlow and Selenium Web Drivere.",Architect,https://leeds.tech/job/senior-devops-architect-head-of-devops/
55,senior,"['csharp|c#', 'c']",55,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,"[Creativity, Collaboration, Adaptability, Communication]","You are an expert with Unity Game Engine, shader creation and manipulation; and scripting with C# within Unity.  You have experience with creating real-time visual effects sequences, particle and lighting effects.",Designer,https://leeds.tech/job/unity-technical-artist/
56,senior,"['Unity', 'Unreal Engine', 'Blender', 'Maya', 'C#', 'Storyboarding Tools', 'Adobe Creative Suite'
]",56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"Excellent communication skills, together with expertise in casual/mobile mechanics, are requirements for this post.   Also required is an understanding of how to make games engaging, UI/UX challenges and a knowledge of game balancing, pacing mechanics and systems design. ",Designer,https://leeds.tech/job/senior-game-designer/
57,mid-level,"['rspec', 'rails|ruby on rails|rubyonrails', 'ruby']",57,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Experienced in:  Ruby on Rails and e.g. RSpec and Resque.  Understanding of design principles and best practices.  Database technology, source control and a proven track record of producing fully functional web apps.",Developer,https://leeds.tech/job/ruby-on-rails-developer/
58,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'react native', 'react']",58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['writing'],"Experience required:  JavaScript coding, up to date best practices in writing front end JavaScript, common JavaScript libraries and frameworks to build apps, at least one React/React Native app.",Developer,https://leeds.tech/job/react-react-native-front-end-developer/
59,mid-level,"['Project Management Software', 'Agile Project Management Software', 'Risk Management Tools', 'Communication and Collaboration Tools', 'Budgeting Tools'
]",59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['organised'],"Applicants will have been educated to degree level, be excellent communicators, especially when it comes to explaining terminology to people unfamiliar with tech; be well organised, have an eye for new business and have the qualities necessary for people management.",Project Manager,https://leeds.tech/job/project-manager-max-card/
